date,open,high,low,close,volume,ticker
2024-03-26,23.527835449026103,23.734221276660975,23.312477887220368,23.465023040771484,737100,SAPR11.SA
2024-03-27,23.482969515818738,23.572702259524423,23.204799550689874,23.42913055419922,459400,SAPR11.SA
2024-03-28,23.429131436420377,23.662435894236314,23.15095974930726,23.357345581054688,873100,SAPR11.SA
2024-04-01,23.357346764445094,23.4919450361364,23.043282989492116,23.15096092224121,983600,SAPR11.SA
2024-04-02,23.159934112494113,23.231719970703125,22.89073757208779,23.231719970703125,751900,SAPR11.SA
2024-04-03,23.231718890711832,23.231718890711832,22.72921790660892,22.818950653076172,1013100,SAPR11.SA
2024-04-04,22.836898099532494,23.24069290118133,22.836898099532494,22.998414993286133,520100,SAPR11.SA
2024-04-05,23.106094328851892,23.106094328851892,22.612566785072566,22.738191604614258,831800,SAPR11.SA
2024-04-08,22.729218458853577,23.097121187949323,22.648459156221843,22.998414993286133,589700,SAPR11.SA
2024-04-09,22.998416340789642,23.303506677160705,22.890738405311577,23.213775634765625,583700,SAPR11.SA
2024-04-10,23.213773454959615,23.213773454959615,22.74716454767676,22.899709701538086,830300,SAPR11.SA
2024-04-11,22.82792565627072,22.872791176810328,22.594621184142973,22.702299118041992,494700,SAPR11.SA
2024-04-12,22.79202901788226,22.79202901788226,22.343367022603044,22.406179428100586,1110000,SAPR11.SA
2024-04-15,22.522832102430087,22.612564842182728,22.2177418141769,22.343366622924805,1173000,SAPR11.SA
2024-04-16,22.244664812585672,22.34336929777134,22.002386899702028,22.101091384887695,922200,SAPR11.SA
2024-04-17,22.16390546827902,22.468995792505453,22.09211961031455,22.154932022094727,698000,SAPR11.SA
2024-04-18,22.271583677911583,22.316450909393968,21.939574722491333,22.047252655029297,846100,SAPR11.SA
2024-04-19,22.110063147645757,23.007387161254883,22.002385224458113,23.007387161254883,2705700,SAPR11.SA
2024-04-22,23.00738803857588,23.716274857883132,22.72024461711312,23.357345581054688,1611700,SAPR11.SA
2024-04-23,23.420158779783318,23.680381872436875,23.168907421781732,23.48297119140625,739400,SAPR11.SA
2024-04-24,23.509890502871382,23.832925993036195,23.393237419373435,23.411184310913086,760200,SAPR11.SA
2024-04-25,23.3842656104876,23.473998362957307,22.989444238036715,23.124042510986328,784300,SAPR11.SA
2024-04-26,23.150960000706277,23.644489259275755,23.150960000706277,23.276586532592773,596000,SAPR11.SA
2024-04-29,23.28555976360936,23.44707665481284,23.150959787008425,23.303504943847656,500500,SAPR11.SA
2024-04-30,23.357344437794165,23.357344437794165,22.9714948422734,23.088146209716797,1645400,SAPR11.SA
2024-05-02,23.11507005540222,23.76114282015984,22.89971246714968,23.590652465820312,1415800,SAPR11.SA
2024-05-03,23.6983276216057,24.05725689321554,23.402210758588854,23.635515213012695,1351800,SAPR11.SA
2024-05-06,24.281588859177308,24.55976055321251,23.76114096694768,24.299535751342773,1483300,SAPR11.SA
2024-05-07,24.496944525482995,24.496944525482995,24.09314975222255,24.272613525390625,800500,SAPR11.SA
2024-05-08,24.22775003229679,24.44310760498047,24.003419013479228,24.44310760498047,479300,SAPR11.SA
2024-05-09,24.371321231534722,24.371321231534722,23.770114045369425,24.209802627563477,1219900,SAPR11.SA
2024-05-10,24.003418763662612,24.793063188617843,24.003418763662612,24.523866653442383,966500,SAPR11.SA
2024-05-13,24.595650799132795,25.358376544413414,24.595650799132795,25.03533935546875,1023100,SAPR11.SA
2024-05-14,24.999447546087698,25.55578747561823,24.97252720955826,25.376323699951172,850600,SAPR11.SA
2024-05-15,25.34043233648393,25.555789914744654,25.1250747582232,25.214807510375977,673300,SAPR11.SA
2024-05-16,25.259670973202656,25.466055088286357,25.035339966848262,25.07123374938965,819500,SAPR11.SA
2024-05-17,25.07123384933986,25.860878241791063,24.972527658467296,25.780118942260742,1403600,SAPR11.SA
2024-05-20,25.762174306649595,26.103158425969625,25.609630851413158,25.896774291992188,537500,SAPR11.SA
2024-05-21,25.959586447718774,26.04931919988552,25.744228869424518,25.9775333404541,642000,SAPR11.SA
2024-05-22,26.022396674224257,26.031370119837916,25.510922254813824,25.663467407226562,561300,SAPR11.SA
2024-05-23,25.654495239257812,25.654495239257812,25.160967686496047,25.654495239257812,781800,SAPR11.SA
2024-05-24,25.448113250007466,25.726283255189486,25.232755661010742,25.232755661010742,662700,SAPR11.SA
2024-05-27,25.214805388958087,25.31350986766285,25.053286790974244,25.241724014282227,302300,SAPR11.SA
2024-05-28,25.250699969382822,25.510924783443087,24.676413085263498,24.909717559814453,760200,SAPR11.SA
2024-05-29,24.900744224214115,25.19686111409572,24.604627334332505,25.080209732055664,625700,SAPR11.SA
2024-05-31,25.071233593756887,25.071233593756887,24.505918502807617,24.505918502807617,1017800,SAPR11.SA
2024-06-03,24.42516047796756,24.775118027786284,24.30850910236787,24.496946334838867,829200,SAPR11.SA
2024-06-04,24.461054287079854,25.035341142635417,24.335429465304536,24.864849090576172,1561200,SAPR11.SA
2024-06-05,24.954583080820054,25.116101694856095,24.59565377824548,24.909717559814453,892500,SAPR11.SA
2024-06-06,24.855876707903697,25.232752874912315,24.631545696863085,24.882795333862305,778100,SAPR11.SA
2024-06-07,24.784089355296114,24.819981424908804,24.31748046976331,24.40721321105957,581100,SAPR11.SA
2024-06-10,24.40721446965064,24.4610534326008,23.77908695969626,24.00341796875,697900,SAPR11.SA
2024-06-11,24.09315052204609,24.694357689963784,23.95855225999193,24.425159454345703,943900,SAPR11.SA
2024-06-12,24.658465032719118,24.676411924881393,23.77011440880457,23.904712677001953,563100,SAPR11.SA
2024-06-13,24.16493757643334,24.16493757643334,23.54578348641265,23.70730209350586,365100,SAPR11.SA
2024-06-14,23.707301067334665,23.8239524387917,23.42015765004679,23.635515213012695,321000,SAPR11.SA
2024-06-17,23.626541239277223,23.626541239277223,23.24966508463188,23.402210235595703,707300,SAPR11.SA
2024-06-18,23.40221165320428,23.563730259480657,23.25863993907191,23.53680992126465,485100,SAPR11.SA
2024-06-19,23.54578144184316,23.56372833251953,23.195825631202425,23.56372833251953,358500,SAPR11.SA
2024-06-20,23.563728197709043,23.89573711577395,23.240691013421294,23.39323616027832,868100,SAPR11.SA
2024-06-21,23.465022362976104,24.048282623291016,23.34837099551701,24.048282623291016,3961400,SAPR11.SA
2024-06-24,24.048284014930655,24.712305322464346,23.94957953260252,24.631546020507812,639500,SAPR11.SA
2024-06-25,24.631545011204487,24.88279464120977,24.514891930265115,24.532838821411133,483700,SAPR11.SA
2024-06-26,24.550787087303934,24.685385355416553,24.20082953639932,24.32645606994629,432200,SAPR11.SA
2024-06-27,24.335429169512118,24.76614430594353,24.290561939773546,24.604625701904297,439200,SAPR11.SA
2024-06-28,24.67641044316305,24.82895559436299,24.514891846420788,24.730249404907227,632000,SAPR11.SA
2024-07-01,25.044304949739676,25.044304949739676,24.195658069878814,24.24178123474121,818200,SAPR11.SA
2024-07-02,24.241781905579888,24.334024719019624,23.909702147056404,24.0849666595459,1163400,SAPR11.SA
2024-07-03,24.24178200146816,24.887490495194836,24.16798669477314,24.675329208374023,639400,SAPR11.SA
2024-07-04,24.693777209862315,25.311813531553717,24.693777209862315,25.28413963317871,655600,SAPR11.SA
2024-07-05,25.09964959558798,25.357934026230858,24.924386857091243,25.173446655273438,541000,SAPR11.SA
2024-07-08,25.274916187620484,25.321039353745363,24.92438892216583,25.145774841308594,468500,SAPR11.SA
2024-07-09,25.14577481671908,25.302590062552554,24.98895957088561,24.998184204101562,684100,SAPR11.SA
2024-07-10,24.998181935014266,25.228792466223958,24.832142071036294,24.878263473510742,553100,SAPR11.SA
2024-07-11,24.97051024212803,25.127325487570094,24.629207611083984,24.629207611083984,718200,SAPR11.SA
2024-07-12,24.804469351938998,24.86904002223737,24.5923080754104,24.739898681640625,419100,SAPR11.SA
2024-07-15,24.81369570780618,24.998184858114197,24.53696374176308,24.69377899169922,959000,SAPR11.SA
2024-07-16,24.75834780203409,25.118099682682498,24.638429335538756,24.915163040161133,2279900,SAPR11.SA
2024-07-17,24.91516321733232,25.33948577091766,24.878264686019435,24.887489318847656,596900,SAPR11.SA
2024-07-18,24.905938506304906,24.98895844207943,24.269452918506516,24.518512725830078,2075400,SAPR11.SA
2024-07-19,24.601531874486007,24.629205771998365,24.112636908280187,24.15876007080078,1715800,SAPR11.SA
2024-07-22,24.18643163242789,24.69377585154976,24.18643163242789,24.610755920410156,532200,SAPR11.SA
2024-07-23,24.398596861146807,24.69377808324513,24.24178161697971,24.33402442932129,935900,SAPR11.SA
2024-07-24,24.352472823048192,24.610757262839755,24.324800684104712,24.370922088623047,1037900,SAPR11.SA
2024-07-25,24.407818876053117,24.573858747496004,24.37092210429848,24.444717407226562,1004000,SAPR11.SA
2024-07-26,24.564635882716033,24.887491016045598,24.444719166609072,24.69377899169922,529900,SAPR11.SA
2024-07-29,24.638428912732248,24.712225973566863,24.435492273693363,24.500062942504883,678200,SAPR11.SA
2024-07-30,24.54618829227535,25.404059847296583,24.472392984285293,25.385610580444336,1414500,SAPR11.SA
2024-07-31,25.385607597242558,25.61621812753854,25.090426399970692,25.20111846923828,1877300,SAPR11.SA
2024-08-01,25.210344407355038,25.975971337216755,25.210344407355038,25.65311622619629,1020600,SAPR11.SA
2024-08-02,25.690015211133485,26.42796825556702,25.690015211133485,26.289602279663086,1600300,SAPR11.SA
2024-08-05,25.81915769073471,26.28037880366549,25.52397645996604,25.929851531982422,1577700,SAPR11.SA
2024-08-06,25.828381200910215,26.474091434700508,25.745361263439495,26.3633975982666,1322300,SAPR11.SA
2024-08-07,26.47408959664267,26.981432059811816,26.372620400241352,26.65857696533203,863500,SAPR11.SA
2024-08-08,26.658577589846047,26.879963493110782,26.28960108440482,26.354171752929688,1014300,SAPR11.SA
2024-08-09,26.10511175957857,26.464865389223778,24.979732986422245,26.30805015563965,2147500,SAPR11.SA
2024-08-12,26.363396402965538,26.630905469224448,26.18813190298276,26.427967071533203,686500,SAPR11.SA
2024-08-13,26.538663134999407,26.61245844234316,26.326501846313477,26.326501846313477,554600,SAPR11.SA
2024-08-14,26.418743149027865,26.6032322865387,26.169685100632694,26.492538452148438,912100,SAPR11.SA
2024-08-15,26.289602116816937,26.52943729462693,26.280377483891304,26.391071319580078,763400,SAPR11.SA
2024-08-16,26.381845456184017,26.474090021719167,26.2619269931627,26.30805015563965,674600,SAPR11.SA
2024-08-19,26.308050262201064,26.750822067260742,26.27115173207005,26.750822067260742,698200,SAPR11.SA
2024-08-20,26.43719395010779,26.66780450568055,26.234257294594567,26.474092483520508,826600,SAPR11.SA
2024-08-21,26.474090039841457,26.62168064103123,26.298825541146577,26.381845474243164,664900,SAPR11.SA
2024-08-22,26.501762195967846,26.658577429766066,26.289600926540476,26.45564079284668,992900,SAPR11.SA
2024-08-23,26.45564206289567,26.92608778687489,26.40951889814153,26.760047912597656,790900,SAPR11.SA
2024-08-26,26.76004800527153,26.889189348192687,26.25270374773199,26.289602279663086,749900,SAPR11.SA
2024-08-27,26.298826379067336,26.400295580400297,26.049766571842145,26.197357177734375,1196600,SAPR11.SA
2024-08-28,26.19735655281799,26.50176239013672,26.05899058302198,26.50176239013672,724800,SAPR11.SA
2024-08-29,26.48331378820249,26.48331378820249,26.261927879100995,26.344947814941406,422000,SAPR11.SA
2024-08-30,26.34494644566888,26.46486490650288,26.17890658261794,26.437191009521484,1469600,SAPR11.SA
2024-09-02,26.381846701225864,26.547886575141323,26.289602131337404,26.464866638183594,435600,SAPR11.SA
2024-09-03,26.47409189114762,27.30428952074963,26.47409189114762,27.073678970336914,1068700,SAPR11.SA
2024-09-04,27.165922800368055,27.165922800368055,26.750823117195765,26.86151695251465,1198800,SAPR11.SA
2024-09-05,26.86151725645845,27.498001098632812,26.760048052886226,27.498001098632812,2034000,SAPR11.SA
2024-09-06,27.507225406610434,28.263627709417854,27.44265473579792,27.700939178466797,2003100,SAPR11.SA
2024-09-09,27.673264314286758,28.162159283896578,27.516449079462383,27.95922088623047,1027400,SAPR11.SA
2024-09-10,27.92232574965692,29.711862346606722,27.67326593399048,29.518150329589844,2856200,SAPR11.SA
2024-09-11,29.86867807349387,30.19153142139049,29.287538528442383,29.287538528442383,1776000,SAPR11.SA
2024-09-12,29.27831656488121,30.03472068161888,28.92778928688678,29.794883728027344,1670100,SAPR11.SA
2024-09-13,29.684191120453733,30.154635107524403,29.61962044612713,29.95170021057129,1875300,SAPR11.SA
2024-09-16,29.804109293378904,30.126962661743164,29.527373813252048,30.126962661743164,1023900,SAPR11.SA
2024-09-17,30.00704115162344,30.12695961295371,29.711859953608503,29.822555541992188,798800,SAPR11.SA
2024-09-18,29.87790257882181,29.924023985492408,29.370560067769674,29.63806915283203,943400,SAPR11.SA
2024-09-19,29.647290211375534,29.74875941114072,28.99235712777531,29.241416931152344,1460400,SAPR11.SA
2024-09-20,29.241418525191627,29.40745664374212,28.890889502940997,29.342885971069336,1820800,SAPR11.SA
2024-09-23,29.278313449487904,29.278313449487904,28.678726407565676,28.798643112182617,1255700,SAPR11.SA
2024-09-24,28.770972854197147,29.112275484625595,28.521913036693874,28.65105438232422,1725800,SAPR11.SA
2024-09-25,28.540360532077866,28.678726502298705,27.599469119506132,27.63636589050293,1176700,SAPR11.SA
2024-09-26,27.682490239778883,27.857754747925764,27.40575652805978,27.498001098632812,713500,SAPR11.SA
2024-09-27,27.53489832851769,27.67326429812456,27.0921265220082,27.11979866027832,764500,SAPR11.SA
2024-09-30,27.212045152662295,27.414981805155758,26.879965394564916,27.19359588623047,867500,SAPR11.SA
2024-10-01,27.35040930459257,27.71016293830006,26.79694366455078,26.79694366455078,985000,SAPR11.SA
2024-10-02,26.94453515938694,27.433430146836987,26.898413754280956,27.00910758972168,713700,SAPR11.SA
2024-10-03,27.1013494851913,27.1013494851913,26.575557743287096,26.723148345947266,746300,SAPR11.SA
2024-10-04,26.88919049774317,26.88919049774317,25.708465576171875,25.708465576171875,2195900,SAPR11.SA
2024-10-07,25.736135342152814,26.0313165453086,25.25646500731529,25.911399841308594,1848800,SAPR11.SA
2024-10-08,26.031318321027072,26.188133565828032,26.022093687871852,26.16046142578125,919800,SAPR11.SA
2024-10-09,26.142011525903097,26.142011525903097,25.41328135907196,25.55164909362793,834600,SAPR11.SA
2024-10-10,25.50552621533329,25.62544468537234,25.1273250579834,25.1273250579834,813300,SAPR11.SA
2024-10-11,25.099652201380767,25.32103988458366,25.071980060544597,25.238019943237305,637800,SAPR11.SA
2024-10-14,25.182669654138078,25.800705956741815,25.127323618516193,25.690013885498047,1160400,SAPR11.SA
2024-10-15,25.59776996394489,25.966746476406286,25.30258875397578,25.45940399169922,1359000,SAPR11.SA
2024-10-16,25.459404168794894,25.77303464642339,25.071978388160797,25.431730270385742,3176800,SAPR11.SA
2024-10-17,25.431729151666627,25.791481018066406,25.191893987593865,25.791481018066406,685100,SAPR11.SA
2024-10-18,25.782259294993594,25.94829740729363,25.505525588989258,25.505525588989258,1573700,SAPR11.SA
2024-10-21,25.496301416506974,25.680790557174085,25.22879409790039,25.22879409790039,609200,SAPR11.SA
2024-10-22,25.25646695767831,25.551649943047565,25.18267165119072,25.36716079711914,743000,SAPR11.SA
2024-10-23,25.357934726049248,25.37638399147977,25.062753516836086,25.164222717285156,519900,SAPR11.SA
2024-10-24,25.16422154371684,25.302587509155273,24.91516175027644,25.302587509155273,818500,SAPR11.SA
2024-10-25,25.450179440676997,25.450179440676997,24.98895835876465,24.98895835876465,451700,SAPR11.SA
2024-10-28,24.90593843904189,25.23801818124313,24.90593843904189,25.062753677368164,559800,SAPR11.SA
2024-10-29,25.228794040345225,25.228794040345225,24.73067441733171,24.933612823486328,1134700,SAPR11.SA
2024-10-30,24.933611804549333,25.201119111613693,24.896713274240447,24.970508575439453,396200,SAPR11.SA
2024-10-31,24.970509773893692,25.265690992856875,24.90593910217285,24.90593910217285,911700,SAPR11.SA
2024-11-01,24.91516234195106,24.988957642565264,24.15876007080078,24.15876007080078,1644200,SAPR11.SA
2024-11-04,24.287903336756276,24.407820050000012,24.204883397041808,24.23255729675293,828200,SAPR11.SA
2024-11-05,24.4170443679638,24.4170443679638,23.835906556885078,24.33402442932129,971800,SAPR11.SA
2024-11-06,24.324802048985916,24.324802048985916,23.771336366616545,24.204883575439453,715300,SAPR11.SA
2024-11-07,24.269454213994884,24.68455391502525,23.835907005800088,23.983497619628906,820300,SAPR11.SA
2024-11-08,23.983495888844683,24.26022782994846,23.660640784611097,23.955821990966797,904500,SAPR11.SA
2024-11-11,23.946597302176652,24.60153214173371,23.909700531178114,24.500062942504883,859300,SAPR11.SA
2024-11-12,24.509286361463055,24.832141448952342,24.435491063701388,24.49083709716797,863500,SAPR11.SA
2024-11-13,24.490839047153433,24.675328185956147,23.799007415771484,23.799007415771484,830200,SAPR11.SA
2024-11-14,23.78978559876067,24.2141081736638,23.725213165719023,23.983497619628906,1265700,SAPR11.SA
2024-11-18,23.706763086922212,24.19565628241455,23.679089190049197,23.992719650268555,1045200,SAPR11.SA
